StrokeIndex,ColorR,ColorG,ColorB,Count,ColorA,BrushSize,Start_X,Start_Y,Start_Z,End_X,End_Y,End_Z,TotalUndoCount
0,0.0000,0.0000,1.0000,1,1.0000,0.0200,1.1100,1.2547,0.1015,1.1100,1.2547,0.1015,0
